Date,Energy (kcal),Activity,Distance(km),Duration(min),Pace(min),Heart rate: Average(min),Heart rate: Maximum(min)
2568-04-01 16:42:38 - 17:08:31,323.343,running,5.007,25:53,5:10,142.5,154.0
2568-04-01 17:22:17 - 17:26:34,78.075,running,1.28,4:17,3:20,,
2568-04-01 17:32:47 - 17:37:11,81.464,running,1.278,4:24,3:26,,
2568-04-01 17:44:30 - 17:49:12,84.718,running,1.272,4:42,3:41,,
2568-04-01 17:59:32 - 18:00:44,18.771,running,0.327,1:12,3:40,132.0,132.0
2568-04-01 18:06:09 - 18:26:55,193.666,running,3.006,20:46,6:54,144.5,150.0
2568-04-02 17:27:41 - 18:15:12,538.269,running,8.009,47:31,5:55,147.8,159.0
2568-04-03 07:14:31 - 08:00:27,572.373,running,8.004,45:56,5:44,155.6,166.0
2568-04-03 17:31:18 - 17:55:05,194.637,running,3.235,23:47,7:21,127.5,145.0
2568-04-03 18:02:56 - 18:22:57,332.151,running,5.015,20:01,3:59,134.5,144.0
2568-04-03 18:31:01 - 18:32:20,21.63,running,0.411,1:19,3:12,,
2568-04-03 18:34:43 - 18:36:01,22.416,running,0.414,1:18,3:08,,
2568-04-03 18:38:34 - 18:39:52,22.719,running,0.419,1:18,3:06,,
2568-04-03 18:42:53 - 18:44:17,21.761,running,0.409,1:24,3:25,,
2568-04-03 18:47:01 - 18:55:47,84.114,running,1.317,8:46,6:39,147.0,147.0
2568-04-04 17:43:25 - 18:40:48,694.208,running,10.642,57:23,5:23,149.667,160.0
2568-04-05 17:25:50 - 17:34:28,90.74,running,1.67,8:38,5:10,130.0,130.0
2568-04-05 17:38:40 - 17:39:58,18.334,running,0.413,1:18,3:08,,
2568-04-05 17:41:30 - 17:42:45,15.888,running,0.422,1:15,2:57,,
2568-04-05 17:44:10 - 17:45:23,18.612,running,0.414,1:13,2:56,,
2568-04-05 17:46:51 - 17:48:10,20.167,running,0.439,1:19,2:59,,
2568-04-05 17:52:19 - 17:53:35,21.304,running,0.427,1:16,2:57,,
2568-04-05 17:55:38 - 17:56:54,20.215,running,0.42,1:16,3:00,,
2568-04-05 17:59:19 - 18:00:36,19.128,running,0.422,1:17,3:02,147.0,147.0
2568-04-05 18:03:28 - 18:04:46,21.827,running,0.425,1:18,3:03,,
2568-04-05 18:07:58 - 18:09:16,21.835,running,0.424,1:18,3:03,,
2568-04-05 18:10:47 - 18:12:05,22.787,running,0.429,1:18,3:01,,
2568-04-05 18:14:18 - 18:15:36,20.811,running,0.42,1:18,3:05,,
2568-04-05 18:17:31 - 18:18:48,20.182,running,0.405,1:17,3:10,,
2568-04-05 18:21:05 - 18:22:23,20.625,running,0.422,1:18,3:04,,
2568-04-05 18:26:31 - 18:27:49,21.252,running,0.42,1:18,3:05,,
2568-04-05 18:31:11 - 18:32:29,21.738,running,0.417,1:18,3:07,,
2568-04-05 18:34:54 - 18:36:11,21.414,running,0.426,1:17,3:00,,
2568-04-05 18:39:02 - 18:40:20,20.413,running,0.419,1:18,3:06,143.0,143.0
2568-04-05 18:44:29 - 18:54:03,116.158,running,1.651,9:34,5:47,151.0,151.0
2568-04-06 17:32:03 - 17:59:41,216.495,running,3.716,27:38,7:26,123.5,130.0
2568-04-07 17:33:22 - 18:29:50,714.564,running,10.01,56:28,5:38,150.4,164.0
2568-04-08 16:43:20 - 17:08:35,336.296,running,5.001,25:15,5:02,149.5,161.0
2568-04-08 17:17:47 - 17:20:49,53.917,running,0.851,3:02,3:33,131.0,131.0
2568-04-08 17:24:07 - 17:26:30,41.004,running,0.644,2:23,3:42,,
2568-04-08 17:46:17 - 17:50:49,53.579,running,0.825,4:32,5:29,138.0,138.0
2568-04-09 06:29:12 - 06:43:11,161.112,running,2.505,13:59,5:34,123.0,146.0
2568-04-09 06:51:34 - 06:54:31,51.906,running,0.845,2:57,3:29,,
2568-04-09 06:58:34 - 07:01:31,52.592,running,0.846,2:57,3:29,137.0,137.0
2568-04-09 07:07:09 - 07:10:08,53.646,running,0.851,2:59,3:30,158.0,158.0
2568-04-10 17:39:23 - 17:52:43,155.736,running,2.542,13:20,5:14,124.0,146.0
2568-04-10 17:59:19 - 18:12:46,227.795,running,3.401,13:27,3:57,151.5,153.0
2568-04-10 18:19:08 - 18:22:06,53.673,running,0.853,2:58,3:28,147.0,147.0
2568-04-10 18:27:37 - 18:30:33,52.426,running,0.845,2:56,3:28,148.0,148.0
2568-04-11 17:32:23 - 18:28:03,646.972,running,10.012,55:40,5:33,142.0,153.0
2568-04-12 17:22:50 - 17:35:16,146.621,running,2.595,12:26,4:47,141.0,141.0
2568-04-12 17:45:04 - 17:46:15,16.172,running,0.41,1:11,2:53,,
2568-04-12 17:48:01 - 17:49:12,17.031,running,0.414,1:11,2:51,,
2568-04-12 17:51:56 - 17:53:08,16.539,running,0.411,1:12,2:55,,
2568-04-12 17:56:16 - 17:57:27,18.222,running,0.415,1:11,2:51,,
2568-04-12 17:59:24 - 18:00:38,17.947,running,0.42,1:14,2:56,152.0,152.0
2568-04-12 18:04:01 - 18:05:13,18.173,running,0.41,1:12,2:55,,
2568-04-12 18:10:09 - 18:11:22,19.265,running,0.411,1:13,2:57,,
2568-04-12 18:15:21 - 18:16:33,18.114,running,0.411,1:12,2:55,,
2568-04-12 18:20:20 - 18:21:31,18.702,running,0.405,1:11,2:55,,
2568-04-12 18:27:48 - 18:28:53,17.62,running,0.4,1:05,2:42,,
2568-04-12 18:31:39 - 18:41:47,117.386,running,1.499,10:08,6:45,151.0,151.0
2568-04-13 17:36:51 - 18:00:32,246.877,running,4.014,23:41,5:54,134.333,152.0
2568-04-13 18:09:53 - 18:17:32,140.111,running,2.08,7:39,3:40,122.0,122.0
2568-04-13 18:21:59 - 18:24:53,50.536,running,0.807,2:54,3:35,,
2568-04-14 17:37:09 - 18:10:23,383.989,running,5.711,33:14,5:49,139.25,156.0
2568-04-15 17:09:54 - 17:32:00,274.033,running,4.009,22:06,5:30,132.333,161.0
2568-04-16 17:47:46 - 17:58:09,116.704,running,1.958,10:23,5:18,114.0,114.0
2568-04-16 18:05:09 - 18:09:00,69.749,running,1.137,3:51,3:23,,
2568-04-16 18:15:11 - 18:16:47,27.089,running,0.444,1:36,3:36,,
2568-04-17 17:50:16 - 18:05:48,181.834,running,2.806,15:32,5:32,142.0,142.0
2568-04-17 18:11:31 - 18:18:57,125.594,running,1.844,7:26,4:01,,
2568-04-18 16:57:54 - 17:12:10,159.883,running,2.678,14:16,5:19,134.5,145.0
2568-04-18 17:22:30 - 17:23:42,19.384,running,0.448,1:12,2:40,,
2568-04-18 17:29:27 - 17:30:17,13.294,running,0.305,0:50,2:43,137.0,137.0
2568-04-18 17:32:39 - 17:33:11,5.736,running,0.204,0:32,2:36,,
2568-04-18 17:38:31 - 17:39:44,18.318,running,0.423,1:13,2:52,,
2568-04-18 17:46:30 - 17:47:20,13.478,running,0.311,0:50,2:40,,
2568-04-18 17:50:49 - 17:51:20,7.58,running,0.2,0:31,2:35,,
2568-04-18 17:59:21 - 18:00:33,20.376,running,0.416,1:12,2:53,138.0,138.0
2568-04-18 18:07:59 - 18:12:17,36.557,running,0.555,4:18,7:44,135.0,135.0
2568-04-19 07:11:18 - 07:18:13,73.44,running,1.369,6:55,5:03,,
2568-04-19 07:30:11 - 07:56:50,364.559,running,5.121,26:39,5:12,161.5,170.0
2568-04-20 13:40:16 - 13:51:37,162.222,running,2.365,11:21,4:47,163.0,163.0
2568-04-20 14:25:55 - 14:30:48,90.279,running,1.616,4:53,3:01,148.0,148.0
2568-04-21 17:39:30 - 18:36:56,687.65,running,10.015,57:26,5:44,139.833,159.0
2568-04-22 17:52:16 - 18:05:36,132.399,running,2.452,13:20,5:26,126.0,126.0
2568-04-22 18:11:13 - 18:15:42,80.749,running,1.286,4:29,3:29,,
2568-04-22 18:19:32 - 18:23:58,78.732,running,1.282,4:26,3:27,144.0,144.0
2568-04-22 18:29:20 - 18:33:46,79.352,running,1.284,4:26,3:27,150.0,150.0
2568-04-22 18:39:12 - 18:43:39,81.412,running,1.287,4:27,3:27,150.0,150.0
2568-04-22 18:49:10 - 18:53:36,81.879,running,1.271,4:26,3:29,156.0,156.0
2568-04-22 18:56:45 - 19:03:52,81.303,running,1.177,7:07,6:02,159.0,159.0
2568-04-23 17:39:07 - 17:55:17,159.639,running,2.613,16:10,6:11,115.0,135.0
2568-04-24 07:22:01 - 07:54:34,346.086,running,5.501,32:33,5:55,137.667,147.0
2568-04-24 17:49:51 - 18:02:36,133.856,running,2.464,12:45,5:10,113.0,137.0
2568-04-24 18:08:16 - 18:28:17,306.808,running,5.118,20:01,3:54,154.0,168.0
2568-04-24 18:34:01 - 18:35:19,20.744,running,0.423,1:18,3:04,,
2568-04-24 18:39:18 - 18:40:34,20.384,running,0.422,1:16,3:00,134.0,134.0
2568-04-24 18:43:33 - 18:44:48,20.011,running,0.416,1:15,3:00,,
2568-04-24 18:47:47 - 18:49:03,20.375,running,0.418,1:16,3:01,,
2568-04-24 18:51:40 - 18:52:57,20.598,running,0.424,1:17,3:01,,
2568-04-24 18:55:48 - 19:04:16,105.961,running,1.508,8:28,5:36,152.0,152.0
2568-04-25 06:59:35 - 07:44:32,535.378,running,8.014,44:57,5:36,138.4,162.0
2568-04-26 07:37:45 - 07:57:04,132.06,running,2.403,19:19,8:02,107.0,108.0
2568-04-26 08:05:58 - 08:08:02,35.767,running,0.622,2:04,3:19,,
2568-04-26 08:11:05 - 08:13:07,34.112,running,0.619,2:02,3:17,,
2568-04-26 08:16:08 - 08:18:12,34.754,running,0.624,2:04,3:18,,
2568-04-26 08:22:16 - 08:24:21,35.67,running,0.627,2:05,3:19,,
2568-04-26 08:28:03 - 08:30:06,35.99,running,0.622,2:03,3:17,157.0,157.0
2568-04-26 08:32:36 - 08:41:44,121.227,running,1.609,9:08,5:40,155.0,155.0
2568-04-26 17:37:54 - 17:50:58,132.857,running,2.505,13:04,5:12,121.0,138.0
2568-04-26 17:59:53 - 18:04:03,75.397,running,1.201,4:10,3:28,122.0,122.0
2568-04-26 18:07:59 - 18:12:08,75.434,running,1.2,4:09,3:27,145.0,145.0
2568-04-26 18:16:36 - 18:17:50,20.168,running,0.416,1:14,2:57,,
2568-04-26 18:19:55 - 18:21:10,20.09,running,0.424,1:15,2:56,151.0,151.0
2568-04-26 18:23:03 - 18:24:18,20.613,running,0.42,1:15,2:58,,
2568-04-26 18:26:35 - 18:27:50,20.736,running,0.424,1:15,2:56,,
2568-04-26 18:29:49 - 18:31:03,20.385,running,0.42,1:14,2:56,150.0,150.0
2568-04-27 17:00:53 - 18:25:04,979.171,running,16.012,84:11,5:15,145.0,165.0
2568-04-28 17:50:34 - 18:48:42,644.754,running,10.01,58:08,5:48,141.6,147.0
